Date,Date.1,Date.2,Date.3,Joe Biden,Donald Trump,Margin,Biden Victory Chance,Trump Victory Chance
0,0,0,2021-04-22,32.28064072310799,43.5078024382528,-11.22716171514481,0.018032934114347306,0.9819670658856527
1,1,1,2021-04-23,32.28064072310799,43.5078024382528,-11.22716171514481,0.018032934114347306,0.9819670658856527
2,2,2,2021-04-24,32.28064072310799,43.5078024382528,-11.22716171514481,0.018032934114347306,0.9819670658856527
3,3,3,2021-04-25,32.28064072310799,43.5078024382528,-11.22716171514481,0.018032934114347306,0.9819670658856527
4,4,4,2021-04-26,32.28064072310799,43.5078024382528,-11.22716171514481,0.018032934114347306,0.9819670658856527
5,5,5,2021-04-27,32.28064072310799,43.5078024382528,-11.22716171514481,0.018032934114347306,0.9819670658856527
6,6,6,2021-04-28,32.28064072310799,43.5078024382528,-11.22716171514481,0.018032934114347306,0.9819670658856527
7,7,7,2021-04-29,32.28064072310799,43.5078024382528,-11.22716171514481,0.018032934114347306,0.9819670658856527
8,8,8,2021-04-30,32.28064072310799,43.50780243825281,-11.227161715144817,0.018032934114347227,0.9819670658856527
9,9,9,2021-05-01,32.28064072310799,43.5078024382528,-11.22716171514481,0.018032934114347306,0.9819670658856527
10,10,10,2021-05-02,32.28064072310799,43.5078024382528,-11.22716171514481,0.018032934114347306,0.9819670658856527
11,11,11,2021-05-03,32.28064072310799,43.5078024382528,-11.22716171514481,0.018032934114347306,0.9819670658856527
12,12,12,2021-05-04,32.28064072310799,43.5078024382528,-11.22716171514481,0.018032934114347306,0.9819670658856527
13,13,13,2021-05-05,32.28064072310799,43.5078024382528,-11.22716171514481,0.018032934114347306,0.9819670658856527
14,14,14,2021-05-06,32.28064072310799,43.50780243825281,-11.227161715144817,0.018032934114347227,0.9819670658856527
15,15,15,2021-05-07,32.28064072310799,43.5078024382528,-11.22716171514481,0.018032934114347306,0.9819670658856527
16,16,16,2021-05-08,32.28064072310799,43.5078024382528,-11.22716171514481,0.018032934114347306,0.9819670658856527
17,17,17,2021-05-09,32.280640723107986,43.5078024382528,-11.227161715144817,0.018032934114347227,0.9819670658856527
18,18,18,2021-05-10,32.28064072310799,43.50780243825281,-11.227161715144817,0.018032934114347227,0.9819670658856527
19,19,19,2021-05-11,32.280640723108,43.50780243825281,-11.22716171514481,0.018032934114347306,0.9819670658856527
20,20,20,2021-05-12,32.28064072310799,43.50780243825281,-11.227161715144817,0.018032934114347227,0.9819670658856527
